127.0.0.1, 2014-11-08 15:15:17, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002000

127.0.0.1, 2014-11-08 15:41:53, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:42:01, GET, /welcome/defaultindex, HTTP/1.1, 404, 0.037000
127.0.0.1, 2014-11-08 15:42:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:42:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.052000
127.0.0.1, 2014-11-08 15:42:18, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.044000
127.0.0.1, 2014-11-08 15:42:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.056000
127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.00200127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
002000
127.0.0.1, 2014-11-08 15:43:42, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:43:43, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:43:43, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:43:43, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:44:02, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:44:09, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.043000
127.0.0.1, 2014-11-08 15:48:56, GET, /welcome/default/myIndex, HTTP/1.1, 500, 0.083000
127.0.0.1, 2014-11-08 15:48:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000

127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:49:22, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.058000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:39, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:49:52, GET, /welcome/default/myIndex, HTTP/1.1, 500, 0.085000
127.0.0.1, 2014-11-08 15:49:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.060000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:07, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.072000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:22, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:30, GET, /welcome/default/myIndex, HTTP/1.1, 500, 0.071000
127.0.0.1, 2014-11-08 15:50:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:50:44, GET, /welcome/default/myIndex, HTTP/1.1, 500, 0.060000
127.0.0.1, 2014-11-08 15:50:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.059000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:50:52, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.075000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:05, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:51:06, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:06, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:06, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.057000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:51:16, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:51:23, GET, /welcome/default/myIndex, HTTP/1.1, 500, 0.073000
127.0.0.1, 2014-11-08 15:51:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:51:42, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.040000
127.0.0.1, 2014-11-08 15:51:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:51:50, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.035000
127.0.0.1, 2014-11-08 15:51:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:52:01, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.055000
127.0.0.1, 2014-11-08 15:52:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:52:12, GET, /welcome/default/myIndex, HTTP/1.1, 500, 0.070000
127.0.0.1, 2014-11-08 15:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:53:17, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.040000
127.0.0.1, 2014-11-08 15:53:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:53:22, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.048000
127.0.0.1, 2014-11-08 15:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:53:37, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.040000
127.0.0.1, 2014-11-08 15:53:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:53:47, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.048000
127.0.0.1, 2014-11-08 15:53:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:53:48, GET, /welcome/default/myIndex, HTTP/1.1, 200, 0.036000
127.0.0.1, 2014-11-08 15:53:48, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/default/index, HTTP/1.1, 200, 0.038000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:56:06, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:56:08, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:59:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.079000
127.0.0.1, 2014-11-08 15:59:43, GET, /welcome/default/index.json, HTTP/1.1, 200, 0.031000
127.0.0.1, 2014-11-08 15:59:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:59:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-11-08 16:00:03, GET, /welcome/default/index.html, HTTP/1.1, 200, 0.065000
127.0.0.1, 2014-11-08 16:00:08, GET, /welcome/default/index.xml, HTTP/1.1, 200, 0.102000
127.0.0.1, 2014-11-08 16:00:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 16:00:11, GET, /welcome/default/index.html, HTTP/1.1, 200, 0.061000
